Version,Models,Bacia,Years,global_accuracy,quantity diss,alloc dis,exchange,shift
5,RF,Caatinga,1985,27.93,16.82,55.24999999999999,19.48,5.73
5,RF,Caatinga,1986,57.94,18.25,23.810000000000002,20.29,2.93
5,RF,Caatinga,1987,61.91,15.56,22.53,20.08,1.78
5,RF,Caatinga,1988,61.2,16.06,22.74,21.0,1.02
5,RF,Caatinga,1989,57.85,18.27,23.88,20.28,2.01
5,RF,Caatinga,1990,60.01,16.24,23.750000000000004,20.92,1.68
5,RF,Caatinga,1991,59.58,16.83,23.590000000000003,20.37,2.23
5,RF,Caatinga,1992,58.54,17.22,24.240000000000002,21.84,1.4
5,RF,Caatinga,1993,59.3,19.84,20.860000000000003,17.71,2.46
5,RF,Caatinga,1994,58.9,16.2,24.900000000000002,21.23,2.14
5,RF,Caatinga,1995,55.8,16.33,27.870000000000005,19.68,3.86
5,RF,Caatinga,1996,57.56,14.54,27.9,20.63,2.91
5,RF,Caatinga,1997,57.41,17.4,25.190000000000005,20.26,3.1
5,RF,Caatinga,1998,57.06,19.16,23.779999999999998,18.29,2.77
5,RF,Caatinga,1999,57.73,18.2,24.070000000000004,19.52,3.59
5,RF,Caatinga,2000,61.93,14.28,23.79,20.98,2.22
5,RF,Caatinga,2001,62.73,14.32,22.950000000000003,20.08,2.51
5,RF,Caatinga,2002,62.37,13.6,24.03,21.31,2.24
5,RF,Caatinga,2003,60.12,16.62,23.26,18.88,3.66
5,RF,Caatinga,2004,61.61,14.56,23.83,20.52,2.98
5,RF,Caatinga,2005,61.16,15.98,22.860000000000003,20.9,1.6
5,RF,Caatinga,2006,61.22,14.51,24.270000000000003,22.42,1.44
5,RF,Caatinga,2007,62.27,14.52,23.209999999999997,20.96,1.95
5,RF,Caatinga,2008,62.08,12.58,25.340000000000003,22.72,0.8
5,RF,Caatinga,2009,60.05,14.26,25.690000000000005,21.87,1.23
5,RF,Caatinga,2010,56.42,16.81,26.77,22.15,1.38
5,RF,Caatinga,2011,55.18,15.46,29.36,21.24,3.5
5,RF,Caatinga,2012,59.72,20.25,20.03,16.41,3.0
5,RF,Caatinga,2013,61.5,17.77,20.73,16.76,3.48
5,RF,Caatinga,2014,62.64,16.51,20.849999999999998,17.65,2.92
5,RF,Caatinga,2015,62.99,16.42,20.589999999999996,18.56,1.78
5,RF,Caatinga,2016,64.61,14.28,21.11,19.5,1.36
5,RF,Caatinga,2017,62.7,15.63,21.669999999999995,18.4,3.0
5,RF,Caatinga,2018,62.91,13.66,23.430000000000003,20.18,2.92
5,RF,Caatinga,2019,63.1,14.55,22.349999999999998,19.24,2.87
5,RF,Caatinga,2020,62.26,14.6,23.14,19.19,3.64
5,RF,Caatinga,2021,64.29,12.74,22.96999999999999,20.24,2.46
5,RF,Caatinga,2022,62.05,13.76,24.190000000000005,18.95,5.0
5,RF,741,1985,17.27,24.24,58.49000000000001,0.0,18.18
5,RF,741,1986,57.27,26.36,16.369999999999997,1.82,14.54
5,RF,741,1987,66.36,26.36,7.280000000000001,5.46,1.82
5,RF,741,1988,68.18,18.18,13.639999999999993,3.64,10.01
5,RF,741,1989,60.0,27.53,12.469999999999999,3.66,8.25
5,RF,741,1990,70.0,13.64,16.36,7.27,9.1
5,RF,741,1991,56.36,29.35,14.29,1.83,11.92
5,RF,741,1992,55.45,25.46,19.089999999999996,7.28,11.82
5,RF,741,1993,67.27,15.46,17.270000000000003,3.64,13.64
5,RF,741,1994,60.91,25.46,13.630000000000003,5.46,8.18
5,RF,741,1995,65.45,21.82,12.729999999999997,7.27,5.45
5,RF,741,1996,59.09,22.12,18.789999999999996,5.76,9.61
5,RF,741,1997,51.82,27.18,21.0,9.72,7.76
5,RF,741,1998,53.64,33.94,12.420000000000002,9.17,2.75
5,RF,741,1999,61.82,25.46,12.719999999999999,5.46,7.28
5,RF,741,2000,74.55,12.73,12.720000000000002,5.46,7.28
5,RF,741,2001,68.18,20.92,10.899999999999991,3.64,7.28
5,RF,741,2002,70.0,17.28,12.719999999999999,1.82,10.91
5,RF,741,2003,60.91,22.72,16.370000000000005,1.82,14.55
5,RF,741,2004,65.45,20.91,13.639999999999997,1.82,11.82
5,RF,741,2005,68.18,18.19,13.629999999999992,3.64,10.01
5,RF,741,2006,64.55,20.01,15.440000000000001,5.46,10.0
5,RF,741,2007,72.73,13.64,13.629999999999995,3.64,10.0
5,RF,741,2008,65.45,16.37,18.179999999999996,5.46,12.73
5,RF,741,2009,54.55,25.46,19.990000000000002,5.46,14.54
5,RF,741,2010,63.64,21.82,14.54,3.64,10.92
5,RF,741,2011,49.09,39.44,11.469999999999999,5.5,5.5
5,RF,741,2012,62.73,30.9,6.3700000000000045,3.64,2.73
5,RF,741,2013,70.0,18.18,11.82,3.64,8.18
5,RF,741,2014,74.55,12.73,12.720000000000002,5.46,7.28
5,RF,741,2015,67.27,20.0,12.730000000000004,7.27,5.46
5,RF,741,2016,57.27,23.64,19.089999999999996,14.55,4.54
5,RF,741,2017,60.0,26.36,13.64,5.45,8.18
5,RF,741,2018,73.64,10.0,16.36,10.91,5.46
5,RF,741,2019,70.0,15.46,14.54,9.09,5.46
5,RF,741,2020,69.09,17.27,13.639999999999997,3.64,10.01
