,area,classe,year,Models,Bacia,version,cobertura,cob_level1,cob_color,nat_color,total
59,396.9040943233961,3,1995,GTB,777,6,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
60,390.0499488178829,4,1995,GTB,777,6,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
61,196.3810260783837,12,1995,GTB,777,6,Grassland,Natural,#d6bc74,#32a65e,cobertura
62,287.9899673685468,15,1995,GTB,777,6,Pasture,Antrópico,#edde8e,#FFFFB2,cobertura
63,36.023261611663195,22,1995,GTB,777,6,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
64,31.981551464245364,33,1995,GTB,777,6,Water,Natural,#0000FF,#32a65e,cobertura
65,235.1075257708138,3,1996,GTB,777,6,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
66,560.7574415141978,4,1996,GTB,777,6,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
67,235.68357475696092,12,1996,GTB,777,6,Grassland,Natural,#d6bc74,#32a65e,cobertura
68,198.416318887126,15,1996,GTB,777,6,Pasture,Antrópico,#edde8e,#FFFFB2,cobertura
69,56.08860364487587,22,1996,GTB,777,6,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
70,53.76672658799111,33,1996,GTB,777,6,Water,Natural,#0000FF,#32a65e,cobertura
71,153.2665486331233,3,1997,GTB,777,6,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
72,757.6442590002623,4,1997,GTB,777,6,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
73,145.11392275014873,12,1997,GTB,777,6,Grassland,Natural,#d6bc74,#32a65e,cobertura
74,182.32864466164995,15,1997,GTB,777,6,Pasture,Antrópico,#edde8e,#FFFFB2,cobertura
75,44.75215496309166,22,1997,GTB,777,6,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
76,56.71466115368419,33,1997,GTB,777,6,Water,Natural,#0000FF,#32a65e,cobertura
77,238.2479625594561,3,1998,GTB,777,6,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
78,617.3101462222357,4,1998,GTB,777,6,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
79,119.02957678856912,12,1998,GTB,777,6,Grassland,Natural,#d6bc74,#32a65e,cobertura
80,100.16411097876468,15,1998,GTB,777,6,Pasture,Antrópico,#edde8e,#FFFFB2,cobertura
81,15.349664780728212,22,1998,GTB,777,6,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
82,60.16046943562836,33,1998,GTB,777,6,Water,Natural,#0000FF,#32a65e,cobertura
83,387.1573655574324,3,1999,GTB,777,6,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
84,644.6852084213917,4,1999,GTB,777,6,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
85,165.66177104125987,12,1999,GTB,777,6,Grassland,Natural,#d6bc74,#32a65e,cobertura
86,91.1313828642003,15,1999,GTB,777,6,Pasture,Antrópico,#edde8e,#FFFFB2,cobertura
87,14.254481815999345,22,1999,GTB,777,6,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
88,36.84361889454561,33,1999,GTB,777,6,Water,Natural,#0000FF,#32a65e,cobertura
89,271.54877987809766,3,2000,GTB,777,6,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
90,762.6230905759551,4,2000,GTB,777,6,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
91,143.92356075772193,12,2000,GTB,777,6,Grassland,Natural,#d6bc74,#32a65e,cobertura
92,100.30715447107652,15,2000,GTB,777,6,Pasture,Antrópico,#edde8e,#FFFFB2,cobertura
93,34.32845602110618,22,2000,GTB,777,6,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
94,24.063860676125906,33,2000,GTB,777,6,Water,Natural,#0000FF,#32a65e,cobertura
95,271.19393226720456,3,2001,GTB,777,6,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
96,570.839945379953,4,2001,GTB,777,6,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
97,218.78593625885648,12,2001,GTB,777,6,Grassland,Natural,#d6bc74,#32a65e,cobertura
98,143.6219531800511,15,2001,GTB,777,6,Pasture,Antrópico,#edde8e,#FFFFB2,cobertura
99,55.17943500605563,22,2001,GTB,777,6,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
100,80.19898906984862,33,2001,GTB,777,6,Water,Natural,#0000FF,#32a65e,cobertura
101,352.9301441035029,3,2002,GTB,777,6,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
102,647.7567590006753,4,2002,GTB,777,6,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
103,195.56807340406297,12,2002,GTB,777,6,Grassland,Natural,#d6bc74,#32a65e,cobertura
104,86.82339448383404,15,2002,GTB,777,6,Pasture,Antrópico,#edde8e,#FFFFB2,cobertura
