,version,Models,Bacia,Years,Accuracy,Accuracy_Bal,Precision,ReCall,F1-Score,Jaccard
39,5,Temporal,741,1986,,,,,,
40,5,Temporal,741,1987,,,,,,
41,5,Temporal,741,1988,,,,,,
42,5,Temporal,741,1989,,,,,,
43,5,Temporal,741,1990,,,,,,
44,5,Temporal,741,1991,,,,,,
45,5,Temporal,741,1992,,,,,,
46,5,Temporal,741,1993,,,,,,
47,5,Temporal,741,1994,,,,,,
48,5,Temporal,741,1995,,,,,,
49,5,Temporal,741,1996,,,,,,
50,5,Temporal,741,1997,,,,,,
51,5,Temporal,741,1998,,,,,,
52,5,Temporal,741,1999,,,,,,
53,5,Temporal,741,2000,,,,,,
54,5,Temporal,741,2001,,,,,,
55,5,Temporal,741,2002,,,,,,
56,5,Temporal,741,2003,,,,,,
57,5,Temporal,741,2004,,,,,,
58,5,Temporal,741,2005,,,,,,
59,5,Temporal,741,2006,,,,,,
60,5,Temporal,741,2007,,,,,,
61,5,Temporal,741,2008,,,,,,
62,5,Temporal,741,2009,,,,,,
63,5,Temporal,741,2010,,,,,,
64,5,Temporal,741,2011,,,,,,
65,5,Temporal,741,2012,,,,,,
66,5,Temporal,741,2013,,,,,,
67,5,Temporal,741,2014,,,,,,
68,5,Temporal,741,2015,,,,,,
69,5,Temporal,741,2016,,,,,,
70,5,Temporal,741,2017,,,,,,
71,5,Temporal,741,2018,,,,,,
72,5,Temporal,741,2019,,,,,,
73,5,Temporal,741,2020,,,,,,
74,5,Temporal,741,2021,,,,,,
75,5,Temporal,741,2022,,,,,,
76,5,Temporal,7421,1985,0.85,0.32916666666666666,0.23857142857142857,0.2633333333333333,0.247453954496208,0.21004784688995218
77,5,Temporal,7421,1986,0.9,0.4061032863849765,0.2942857142857143,0.3248826291079812,0.307193515704154,0.2663013698630137
78,5,Temporal,7421,1987,0.8625,0.375,0.28291873963515757,0.3,0.2897810218978102,0.24722222222222223
79,5,Temporal,7421,1988,0.875,0.6068840579710145,0.4243781094527363,0.48550724637681164,0.43585434173669474,0.35777777777777775
80,5,Temporal,7421,1989,0.875,0.6068840579710145,0.5269607843137255,0.6068840579710145,0.5431004518595759,0.4441780821917808
