,area,classe,year,Models,Bacia,version,cobertura,cob_level1,cob_color,nat_color,total
0,10831.8101766723,3,1985,Spatial,756,9,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
1,2631008.092325821,4,1985,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
2,48068.3806271598,12,1985,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
3,1139162.3055021926,21,1985,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
4,118546.30043300184,22,1985,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
5,106.46811106907268,29,1985,Spatial,756,9,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
6,82924.32748355917,33,1985,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
7,4.889298120117188,3,1986,Spatial,756,9,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
8,2485941.857746026,4,1986,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
9,13.062577330011106,12,1986,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
10,1104356.8893580523,21,1986,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
11,342309.4718533053,22,1986,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
12,98021.51382661192,33,1986,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
13,0.8001565673828126,3,1987,Spatial,756,9,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
14,2744352.5466015507,4,1987,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
15,0.7994825622558595,12,1987,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
16,933448.2855738766,21,1987,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
17,273478.6107983504,22,1987,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
18,79366.64204657955,33,1987,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
19,2216566.546074664,4,1988,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
20,1.5987613830566407,12,1988,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
21,1281534.3875633937,21,1988,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
22,451847.7819636017,22,1988,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
23,80697.3702965164,33,1988,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
24,3.6434417907714822,3,1989,Spatial,756,9,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
25,2586679.6838893,4,1989,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
26,3.1971990966796877,12,1989,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
27,1047612.8894750216,21,1989,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
28,303936.0028502202,22,1989,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
29,92412.2678040523,33,1989,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
30,2656206.379545034,4,1990,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
31,3.1086046508789065,12,1990,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
32,1003287.493899512,21,1990,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
33,298791.3704821188,22,1990,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
34,72359.3321281429,33,1990,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
35,1.3334445251464844,3,1991,Spatial,756,9,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
36,2470210.879668096,4,1991,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
37,21.05118299560547,12,1991,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
38,1051259.277380366,21,1991,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
39,432562.9857986845,22,1991,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
40,76592.15718490843,33,1991,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
41,2392855.913961584,4,1992,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
42,15.638607220458988,12,1992,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
43,993530.8105682054,21,1992,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
44,580927.0193980974,22,1992,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
45,63318.30212439797,33,1992,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
46,2540382.283602611,4,1993,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
47,87.68168592919443,12,1993,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
48,862590.921887797,21,1993,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
49,583436.8112126256,22,1993,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
50,44149.98627060592,33,1993,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
51,2645990.235241516,4,1994,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
52,13.86401396484375,12,1994,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
53,1107873.2598850452,21,1994,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
54,204077.46868873373,22,1994,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
55,72692.85683016847,33,1994,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
56,2364434.897226786,4,1995,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
57,26.656665747070317,12,1995,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
58,1321324.9659903026,21,1995,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
59,257221.95360495997,22,1995,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
60,87639.21117176558,33,1995,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
61,2704526.9235798013,4,1996,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
62,10.303048797607422,12,1996,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
63,1056879.431818386,21,1996,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
64,186673.0270040783,22,1996,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
65,82557.99920860781,33,1996,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
66,6.229791583251955,3,1997,Spatial,756,9,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
67,2674962.2427055207,4,1997,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
68,28.90110026855469,12,1997,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
