version,Models,Bacia,Years,global_accuracy,quantity diss,alloc dis,exchange,shift
6,GTB,745,1986,19.35,74.19,6.460000000000008,0.0,6.45
6,GTB,745,1987,19.35,67.74,12.91000000000001,6.45,6.45
6,GTB,745,1988,19.35,67.74,12.91000000000001,6.45,6.45
6,GTB,745,1989,22.58,61.3,16.120000000000005,6.45,9.68
6,GTB,745,1990,16.13,64.52,19.35000000000001,12.9,6.45
6,GTB,745,1991,32.26,48.4,19.34000000000001,12.9,6.45
6,GTB,745,1992,12.9,67.74,19.36,12.9,6.45
6,GTB,745,1993,12.9,77.42,9.679999999999993,0.0,9.68
6,GTB,745,1994,19.35,67.74,12.91000000000001,6.45,6.45
6,GTB,745,1995,16.13,64.52,19.35000000000001,6.45,12.9
6,GTB,745,1996,12.9,64.52,22.58,6.45,16.13
6,GTB,745,1997,16.13,61.29,22.580000000000005,12.9,9.68
6,GTB,745,1998,9.68,70.97,19.349999999999994,6.45,12.9
6,GTB,745,1999,25.81,58.07,16.119999999999997,6.45,9.68
6,GTB,745,2000,16.13,74.2,9.670000000000002,0.0,9.68
6,GTB,745,2001,12.9,77.42,9.679999999999993,0.0,9.68
6,GTB,745,2002,9.68,77.42,12.899999999999991,6.45,6.45
6,GTB,745,2003,16.13,74.2,9.670000000000002,6.45,3.22
6,GTB,745,2004,19.35,74.19,6.460000000000008,6.45,0.0
6,GTB,745,2005,32.26,58.07,9.670000000000009,6.45,3.22
6,GTB,745,2006,25.81,67.74,6.450000000000003,6.45,0.0
6,GTB,745,2007,12.9,70.97,16.129999999999995,12.9,3.22
6,GTB,745,2008,19.35,70.97,9.680000000000007,6.45,3.22
6,GTB,745,2009,16.13,74.19,9.680000000000007,6.45,3.22
6,GTB,745,2010,29.03,51.62,19.35,12.9,6.45
6,GTB,745,2011,16.13,64.52,19.35000000000001,12.9,6.45
6,GTB,745,2012,51.61,35.49,12.899999999999999,12.9,0.0
6,GTB,745,2013,29.03,54.84,16.129999999999995,12.9,3.22
6,GTB,745,2014,32.26,61.29,6.45000000000001,6.45,0.0
6,GTB,745,2015,22.58,70.97,6.450000000000003,6.45,0.0
6,GTB,745,2016,19.35,74.19,6.460000000000008,6.45,0.0
6,GTB,745,2017,38.71,51.62,9.670000000000002,6.45,3.22
6,GTB,745,2018,22.58,70.97,6.450000000000003,6.45,0.0
6,GTB,745,2019,32.26,58.07,9.670000000000009,6.45,3.22
6,GTB,745,2020,22.58,61.29,16.130000000000003,12.9,3.22
6,GTB,745,2021,29.03,61.29,9.68,6.45,3.22
6,GTB,745,2022,19.35,64.52,16.13000000000001,12.9,3.22
6,GTB,746,1985,61.11,25.93,12.96,11.11,1.85
6,GTB,746,1986,75.93,10.18,13.889999999999993,11.11,2.78
6,GTB,746,1987,71.3,18.52,10.180000000000003,7.41,2.78
6,GTB,746,1988,72.22,18.52,9.260000000000002,7.41,1.85
6,GTB,746,1989,69.44,11.12,19.440000000000005,16.67,2.78
6,GTB,746,1990,75.0,13.89,11.11,9.26,1.85
6,GTB,746,1991,68.52,18.52,12.960000000000004,11.11,1.85
6,GTB,746,1992,71.3,12.96,15.740000000000002,14.82,0.92
6,GTB,746,1993,72.22,14.82,12.96,12.96,0.0
6,GTB,746,1994,67.59,20.37,12.039999999999996,9.26,2.78
6,GTB,746,1995,69.44,18.52,12.040000000000003,9.26,2.78
6,GTB,746,1996,72.22,18.53,9.25,5.56,3.7
6,GTB,746,1997,71.3,16.66,12.040000000000003,9.26,2.78
6,GTB,746,1998,64.81,25.0,10.189999999999998,7.41,2.78
6,GTB,746,1999,67.59,17.6,14.809999999999995,11.11,3.7
6,GTB,746,2000,72.22,14.82,12.96,9.26,3.7
6,GTB,746,2001,65.74,20.37,13.890000000000004,9.26,4.63
6,GTB,746,2002,71.3,10.18,18.520000000000003,14.81,3.7
6,GTB,746,2003,61.11,26.86,12.030000000000001,7.41,4.63
6,GTB,746,2004,75.0,13.89,11.11,9.26,1.85
6,GTB,746,2005,72.22,12.04,15.740000000000002,12.96,2.78
6,GTB,746,2006,71.3,17.6,11.100000000000001,9.26,1.85
6,GTB,746,2007,76.85,7.41,15.740000000000006,12.96,2.78
6,GTB,746,2008,75.93,14.82,9.249999999999993,5.56,3.7
6,GTB,746,2009,79.63,6.48,13.890000000000004,12.96,0.92
6,GTB,746,2010,75.93,12.04,12.029999999999994,11.11,0.92
6,GTB,746,2011,50.0,32.41,17.590000000000003,12.96,4.62
6,GTB,746,2012,67.59,22.22,10.189999999999998,7.41,2.78
6,GTB,746,2013,59.26,22.22,18.520000000000003,11.11,7.4
6,GTB,746,2014,66.67,21.3,12.029999999999998,5.56,6.48
6,GTB,746,2015,65.74,23.15,11.110000000000007,9.26,1.85
6,GTB,746,2016,65.74,24.07,10.190000000000005,9.26,0.92
6,GTB,746,2017,66.67,19.44,13.889999999999997,7.41,6.48
6,GTB,746,2018,66.67,17.59,15.739999999999998,12.96,2.78
6,GTB,746,2019,73.15,6.48,20.369999999999994,16.67,3.7
6,GTB,746,2020,71.3,12.04,16.660000000000004,11.11,5.56
6,GTB,746,2021,67.59,15.74,16.669999999999995,14.82,1.85
6,GTB,746,2022,65.74,17.59,16.670000000000005,12.96,3.7
6,GTB,751,1985,50.0,50.0,0.0,0.0,0.0
6,GTB,751,1986,25.0,50.0,25.0,0.0,25.0
6,GTB,751,1987,25.0,50.0,25.0,0.0,25.0
6,GTB,751,1988,25.0,50.0,25.0,0.0,25.0
6,GTB,751,1989,50.0,50.0,0.0,0.0,0.0
6,GTB,751,1990,25.0,75.0,0.0,0.0,0.0
6,GTB,751,1991,50.0,50.0,0.0,0.0,0.0
6,GTB,751,1992,50.0,25.0,25.0,0.0,25.0
6,GTB,751,1993,50.0,50.0,0.0,0.0,0.0
6,GTB,751,1994,0.0,50.0,50.0,0.0,50.0
6,GTB,751,1995,50.0,50.0,0.0,0.0,0.0
6,GTB,751,1996,75.0,25.0,0.0,0.0,0.0
6,GTB,751,1997,50.0,50.0,0.0,0.0,0.0
6,GTB,751,1998,50.0,50.0,0.0,0.0,0.0
6,GTB,751,1999,50.0,50.0,0.0,0.0,0.0
6,GTB,751,2000,50.0,50.0,0.0,0.0,0.0
6,GTB,751,2001,50.0,50.0,0.0,0.0,0.0
6,GTB,751,2002,50.0,50.0,0.0,0.0,0.0
6,GTB,751,2003,50.0,50.0,0.0,0.0,0.0
6,GTB,751,2004,50.0,50.0,0.0,0.0,0.0
6,GTB,751,2005,50.0,50.0,0.0,0.0,0.0
6,GTB,751,2006,50.0,50.0,0.0,0.0,0.0
6,GTB,751,2007,50.0,50.0,0.0,0.0,0.0
6,GTB,751,2008,50.0,50.0,0.0,0.0,0.0
6,GTB,751,2009,25.0,75.0,0.0,0.0,0.0
6,GTB,751,2010,25.0,75.0,0.0,0.0,0.0
6,GTB,751,2011,50.0,50.0,0.0,0.0,0.0
6,GTB,751,2012,50.0,50.0,0.0,0.0,0.0
6,GTB,751,2013,25.0,75.0,0.0,0.0,0.0
6,GTB,751,2014,25.0,75.0,0.0,0.0,0.0
6,GTB,751,2015,75.0,25.0,0.0,0.0,0.0
6,GTB,751,2016,25.0,75.0,0.0,0.0,0.0
6,GTB,751,2017,50.0,50.0,0.0,0.0,0.0
6,GTB,751,2018,50.0,50.0,0.0,0.0,0.0
6,GTB,751,2019,25.0,75.0,0.0,0.0,0.0
6,GTB,751,2020,50.0,50.0,0.0,0.0,0.0
6,GTB,751,2021,50.0,50.0,0.0,0.0,0.0
6,GTB,751,2022,25.0,50.0,25.0,0.0,25.0
6,GTB,752,1985,64.62,18.46,16.919999999999995,15.39,1.54
6,GTB,752,1986,80.0,7.7,12.3,9.23,3.08
6,GTB,752,1987,72.31,13.85,13.839999999999998,12.31,1.54
6,GTB,752,1988,75.38,7.69,16.930000000000003,12.31,4.62
6,GTB,752,1989,63.08,12.31,24.61,21.54,3.08
6,GTB,752,1990,72.31,7.7,19.99,18.46,1.54
6,GTB,752,1991,64.62,6.16,29.219999999999995,27.7,1.54
6,GTB,752,1992,72.31,10.77,16.919999999999998,9.23,7.7
6,GTB,752,1993,70.77,9.23,20.000000000000004,18.46,1.54
6,GTB,752,1994,75.38,6.15,18.470000000000006,15.39,3.08
6,GTB,752,1995,75.38,9.23,15.390000000000004,9.23,6.16
6,GTB,752,1996,75.38,9.23,15.390000000000004,9.23,6.16
6,GTB,752,1997,66.15,6.16,27.689999999999994,27.7,0.0
6,GTB,752,1998,67.69,13.85,18.46,6.15,12.31
6,GTB,752,1999,66.15,15.39,18.459999999999994,6.15,12.31
6,GTB,752,2000,72.31,10.77,16.919999999999998,9.23,7.7
6,GTB,752,2001,69.23,13.84,16.929999999999996,15.38,1.54
6,GTB,752,2002,72.31,9.23,18.459999999999997,18.46,0.0
6,GTB,752,2003,67.69,6.15,26.160000000000004,24.62,1.54
6,GTB,752,2004,73.85,4.62,21.530000000000005,18.46,3.08
6,GTB,752,2005,76.92,10.77,12.309999999999999,6.15,6.16
6,GTB,752,2006,73.85,12.31,13.840000000000005,12.31,1.54
6,GTB,752,2007,76.92,9.24,13.839999999999998,9.23,4.62
6,GTB,752,2008,67.69,12.31,20.0,15.39,4.62
6,GTB,752,2009,80.0,3.08,16.92,15.39,1.54
6,GTB,752,2010,70.77,13.85,15.380000000000004,12.31,3.08
6,GTB,752,2011,72.31,13.84,13.849999999999998,12.31,1.54
6,GTB,752,2012,67.69,9.24,23.07,18.46,4.62
6,GTB,752,2013,81.54,4.62,13.839999999999993,9.23,4.62
6,GTB,752,2014,75.38,9.23,15.390000000000004,12.31,3.08
6,GTB,752,2015,70.77,7.69,21.540000000000003,18.46,3.08
6,GTB,752,2016,73.85,4.62,21.530000000000005,18.46,3.08
6,GTB,752,2017,75.38,6.15,18.470000000000006,18.46,0.0
6,GTB,752,2018,72.31,9.24,18.449999999999996,18.46,0.0
6,GTB,752,2019,76.92,4.62,18.459999999999997,15.39,3.08
6,GTB,752,2020,80.0,3.08,16.92,15.39,1.54
6,GTB,752,2021,75.38,13.85,10.770000000000005,9.23,1.54
6,GTB,752,2022,75.38,6.16,18.460000000000004,15.39,3.08
6,GTB,753,1985,59.69,16.28,24.03,13.95,10.08
6,GTB,753,1986,65.12,20.15,14.729999999999997,4.65,10.08
6,GTB,753,1987,58.91,17.83,23.260000000000005,12.4,10.85
6,GTB,753,1988,62.02,21.71,16.269999999999996,4.65,11.63
6,GTB,753,1989,58.14,24.81,17.05,9.3,7.75
6,GTB,753,1990,64.34,18.61,17.049999999999997,10.85,6.2
6,GTB,753,1991,64.34,20.15,15.509999999999998,6.2,9.3
6,GTB,753,1992,60.47,20.93,18.6,9.3,9.3
6,GTB,753,1993,55.04,19.38,25.580000000000002,18.6,6.98
6,GTB,753,1994,62.02,22.48,15.499999999999996,9.3,6.2
6,GTB,753,1995,51.16,21.71,27.130000000000003,18.6,8.52
6,GTB,753,1996,58.91,20.16,20.930000000000003,13.95,6.98
6,GTB,753,1997,60.47,26.35,13.18,6.2,6.98
6,GTB,753,1998,60.47,31.02,8.510000000000002,7.75,0.78
6,GTB,753,1999,60.47,13.18,26.35,13.95,12.4
6,GTB,753,2000,58.14,24.81,17.05,9.3,7.75
6,GTB,753,2001,52.71,21.71,25.58,15.5,10.08
6,GTB,753,2002,50.39,29.47,20.14,3.1,17.06
6,GTB,753,2003,60.47,24.03,15.5,12.4,3.1
6,GTB,753,2004,58.91,24.8,16.290000000000003,9.3,6.98
6,GTB,753,2005,54.26,23.26,22.48,9.3,13.18
6,GTB,753,2006,58.91,20.93,20.160000000000004,10.85,9.3
6,GTB,753,2007,62.02,18.61,19.369999999999997,10.85,8.52
6,GTB,753,2008,59.69,12.41,27.900000000000002,15.5,12.4
6,GTB,753,2009,65.12,16.28,18.599999999999994,10.85,7.75
6,GTB,753,2010,58.91,10.09,31.000000000000004,20.15,10.85
6,GTB,753,2011,55.04,22.49,22.470000000000002,7.75,14.73
6,GTB,753,2012,57.36,30.24,12.400000000000002,6.2,6.2
6,GTB,753,2013,61.24,20.94,17.819999999999997,7.75,10.08
6,GTB,753,2014,60.47,29.46,10.07,3.1,6.98
6,GTB,753,2015,57.36,30.24,12.400000000000002,6.2,6.2
6,GTB,753,2016,65.12,6.98,27.899999999999995,23.25,4.65
6,GTB,753,2017,63.57,23.26,13.169999999999998,4.65,8.52
6,GTB,753,2018,60.47,19.38,20.150000000000002,12.4,7.75
6,GTB,753,2019,64.34,17.84,17.819999999999997,10.85,6.98
6,GTB,753,2020,63.57,17.06,19.37,10.85,8.52
6,GTB,753,2021,68.99,6.98,24.030000000000005,17.05,6.98
6,GTB,753,2022,56.59,15.5,27.909999999999997,13.95,13.96
6,GTB,754,1985,61.85,19.26,18.889999999999997,10.37,8.52
6,GTB,754,1986,61.48,20.37,18.150000000000002,14.07,4.08
6,GTB,754,1987,66.3,16.66,17.040000000000003,12.59,4.44
6,GTB,754,1988,64.07,12.96,22.970000000000006,19.26,3.7
6,GTB,754,1989,59.26,19.26,21.48,14.07,7.4
6,GTB,754,1990,65.56,14.82,19.619999999999997,12.59,7.04
6,GTB,754,1991,64.81,17.77,17.419999999999998,13.33,4.08
6,GTB,754,1992,58.89,17.03,24.08,18.52,5.56
6,GTB,754,1993,63.33,13.7,22.970000000000002,16.29,6.67
6,GTB,754,1994,65.56,12.96,21.479999999999997,18.52,2.96
6,GTB,754,1995,64.81,7.03,28.159999999999997,25.18,2.96
6,GTB,754,1996,63.33,16.29,20.380000000000003,15.56,4.81
6,GTB,754,1997,60.0,15.92,24.08,19.26,4.82
6,GTB,754,1998,60.0,17.03,22.97,19.26,3.7
6,GTB,754,1999,54.81,20.74,24.45,17.77,6.66
6,GTB,754,2000,61.85,16.3,21.849999999999998,19.26,2.59
6,GTB,754,2001,58.15,17.77,24.080000000000002,19.26,4.82
6,GTB,754,2002,57.41,19.26,23.330000000000002,20.73,2.59
6,GTB,754,2003,61.85,12.59,25.56,20.74,4.81
6,GTB,754,2004,64.81,12.22,22.97,20.74,2.22
6,GTB,754,2005,65.19,13.33,21.480000000000004,14.07,7.4
6,GTB,754,2006,59.26,15.92,24.82,19.26,5.55
6,GTB,754,2007,61.48,19.26,19.26,13.33,5.92
6,GTB,754,2008,66.67,16.29,17.04,15.55,1.48
6,GTB,754,2009,63.33,14.81,21.86,19.26,2.59
6,GTB,754,2010,64.07,21.84,14.090000000000007,11.11,2.96
6,GTB,754,2011,67.41,6.66,25.930000000000003,22.96,2.97
6,GTB,754,2012,64.07,17.77,18.160000000000007,11.85,6.29
6,GTB,754,2013,65.56,10.37,24.07,19.26,4.81
6,GTB,754,2014,60.37,18.88,20.750000000000004,17.77,2.96
6,GTB,754,2015,54.44,27.4,18.160000000000004,12.59,5.56
6,GTB,754,2016,61.11,22.96,15.93,10.37,5.56
6,GTB,754,2017,57.78,22.6,19.619999999999997,17.03,2.59
6,GTB,754,2018,61.48,14.81,23.71,20.74,2.96
6,GTB,754,2019,60.37,18.51,21.12,17.04,4.07
6,GTB,754,2020,64.07,10.37,25.56000000000001,22.96,2.59
6,GTB,754,2021,59.63,21.85,18.519999999999996,15.55,2.96
6,GTB,754,2022,61.85,4.81,33.339999999999996,27.41,5.93
6,GTB,755,1985,71.07,10.69,18.24000000000001,13.84,4.4
6,GTB,755,1986,63.52,16.99,19.49,15.1,4.4
6,GTB,755,1987,72.96,7.55,19.490000000000006,17.61,1.89
6,GTB,755,1988,71.7,17.62,10.679999999999996,8.81,1.89
6,GTB,755,1989,71.7,10.07,18.229999999999997,12.58,5.66
6,GTB,755,1990,69.18,12.58,18.239999999999995,15.1,3.14
6,GTB,755,1991,69.18,15.73,15.089999999999993,11.32,3.78
6,GTB,755,1992,71.07,8.81,20.120000000000005,17.61,2.52
6,GTB,755,1993,66.04,22.64,11.319999999999993,3.78,7.55
6,GTB,755,1994,71.07,13.84,15.090000000000007,10.07,5.04
6,GTB,755,1995,69.18,13.84,16.979999999999993,10.07,6.92
6,GTB,755,1996,64.78,14.47,20.75,8.81,11.95
6,GTB,755,1997,58.49,25.79,15.719999999999999,5.03,10.7
6,GTB,755,1998,61.01,23.9,15.090000000000003,10.07,5.04
6,GTB,755,1999,62.26,26.42,11.32,5.04,6.29
6,GTB,755,2000,62.26,13.84,23.900000000000002,20.13,3.77
6,GTB,755,2001,66.04,13.21,20.749999999999993,11.33,9.44
6,GTB,755,2002,67.92,6.92,25.159999999999997,18.87,6.29
6,GTB,755,2003,69.18,8.18,22.639999999999993,16.36,6.29
6,GTB,755,2004,69.81,11.32,18.869999999999997,13.84,5.04
6,GTB,755,2005,69.18,13.84,16.979999999999993,8.81,8.18
6,GTB,755,2006,63.52,14.46,22.019999999999996,18.87,3.14
6,GTB,755,2007,67.92,16.35,15.729999999999997,10.07,5.66
6,GTB,755,2008,70.44,11.95,17.610000000000003,13.84,3.77
6,GTB,755,2009,67.92,11.32,20.759999999999998,13.84,6.92
6,GTB,755,2010,69.18,9.43,21.389999999999993,15.1,6.3
6,GTB,755,2011,56.6,11.96,31.439999999999998,22.64,8.81
6,GTB,755,2012,71.7,7.55,20.749999999999996,16.35,4.4
6,GTB,755,2013,71.07,5.66,23.270000000000007,17.61,5.66
6,GTB,755,2014,67.92,11.32,20.759999999999998,16.36,4.4
6,GTB,755,2015,67.3,20.12,12.580000000000002,5.03,7.55
6,GTB,755,2016,58.49,20.12,21.389999999999997,12.58,8.8
6,GTB,755,2017,66.04,8.8,25.159999999999993,17.61,7.55
6,GTB,755,2018,66.67,14.46,18.869999999999997,11.32,7.54
6,GTB,755,2019,67.3,11.32,21.380000000000003,13.84,7.54
6,GTB,755,2020,63.52,13.84,22.639999999999997,17.62,5.03
6,GTB,755,2021,64.78,13.84,21.38,13.84,7.55
6,GTB,755,2022,66.04,13.21,20.749999999999993,17.61,3.15
6,GTB,756,1985,33.33,44.44,22.230000000000004,22.22,0.0
6,GTB,756,1986,33.33,66.67,0.0,0.0,0.0
6,GTB,756,1987,33.33,66.66,0.010000000000005116,0.0,0.0
6,GTB,756,1988,22.22,66.66,11.120000000000005,0.0,11.11
6,GTB,756,1989,22.22,66.66,11.120000000000005,0.0,11.11
6,GTB,756,1990,44.44,11.11,44.45,44.44,0.0
6,GTB,756,1991,22.22,55.56,22.22,22.22,0.0
6,GTB,756,1992,22.22,66.66,11.120000000000005,0.0,11.11
6,GTB,756,1993,11.11,44.44,44.45,44.44,0.0
6,GTB,756,1994,22.22,44.44,33.34,22.22,11.11
6,GTB,756,1995,33.33,22.22,44.45,44.44,0.0
6,GTB,756,1996,22.22,44.44,33.34,22.22,11.11
6,GTB,756,1997,11.11,66.67,22.22,22.22,0.0
6,GTB,756,1998,33.33,55.56,11.11,0.0,11.11
6,GTB,756,1999,33.33,66.66,0.010000000000005116,0.0,0.0
6,GTB,756,2000,33.33,55.56,11.11,0.0,11.11
6,GTB,756,2001,44.44,33.33,22.230000000000004,22.22,0.0
6,GTB,756,2002,55.56,22.22,22.22,22.22,0.0
6,GTB,756,2003,55.56,44.44,0.0,0.0,0.0
6,GTB,756,2004,55.56,44.44,0.0,0.0,0.0
6,GTB,756,2005,44.44,55.56,0.0,0.0,0.0
6,GTB,756,2006,44.44,44.44,11.120000000000005,0.0,11.11
6,GTB,756,2007,33.33,55.56,11.11,0.0,11.11
6,GTB,756,2008,33.33,66.67,0.0,0.0,0.0
6,GTB,756,2009,100.0,0.0,0.0,0.0,0.0
6,GTB,756,2010,55.56,44.44,0.0,0.0,0.0
6,GTB,756,2011,11.11,88.88,0.010000000000005116,0.0,0.0
6,GTB,756,2012,44.44,55.56,0.0,0.0,0.0
6,GTB,756,2013,33.33,66.66,0.010000000000005116,0.0,0.0
6,GTB,756,2014,22.22,77.78,0.0,0.0,0.0
6,GTB,756,2015,44.44,55.56,0.0,0.0,0.0
6,GTB,756,2016,33.33,66.66,0.010000000000005116,0.0,0.0
6,GTB,756,2017,55.56,44.44,0.0,0.0,0.0
6,GTB,756,2018,44.44,55.56,0.0,0.0,0.0
6,GTB,756,2019,55.56,44.44,0.0,0.0,0.0
6,GTB,756,2020,44.44,55.56,0.0,0.0,0.0
6,GTB,756,2021,33.33,66.66,0.010000000000005116,0.0,0.0
6,GTB,756,2022,55.56,44.44,0.0,0.0,0.0
6,GTB,757,1985,76.92,11.54,11.54,0.0,11.54
6,GTB,757,1986,61.54,26.92,11.54,7.69,3.84
6,GTB,757,1987,69.23,19.23,11.539999999999996,7.69,3.84
6,GTB,757,1988,65.38,15.39,19.230000000000004,7.69,11.54
6,GTB,757,1989,57.69,26.92,15.39,15.38,0.0
6,GTB,757,1990,65.38,19.23,15.390000000000004,15.38,0.0
6,GTB,757,1991,65.38,19.24,15.380000000000006,0.0,15.38
6,GTB,757,1992,65.38,19.23,15.390000000000004,0.0,15.38
6,GTB,757,1993,69.23,19.23,11.539999999999996,0.0,11.54
6,GTB,757,1994,69.23,7.69,23.079999999999995,15.38,7.69
6,GTB,757,1995,61.54,19.23,19.23,15.38,3.84
6,GTB,757,1996,50.0,26.93,23.07,7.69,15.38
6,GTB,757,1997,76.92,19.23,3.849999999999998,0.0,3.84
6,GTB,757,1998,69.23,23.08,7.689999999999998,0.0,7.69
6,GTB,757,1999,61.54,23.08,15.380000000000003,0.0,15.38
6,GTB,757,2000,73.08,15.39,11.530000000000001,7.69,3.84
6,GTB,757,2001,76.92,15.39,7.689999999999998,0.0,7.69
6,GTB,757,2002,53.85,30.76,15.389999999999997,7.69,7.69
6,GTB,757,2003,65.38,19.23,15.390000000000004,0.0,15.38
6,GTB,757,2004,65.38,19.23,15.390000000000004,7.69,7.69
6,GTB,757,2005,65.38,19.23,15.390000000000004,7.69,7.69
6,GTB,757,2006,73.08,11.54,15.380000000000003,7.69,7.69
6,GTB,757,2007,80.77,11.54,7.690000000000005,7.69,0.0
6,GTB,757,2008,65.38,11.54,23.080000000000005,23.08,0.0
6,GTB,757,2009,76.92,3.85,19.229999999999997,15.38,3.84
6,GTB,757,2010,57.69,19.23,23.080000000000002,15.38,7.69
6,GTB,757,2011,46.15,11.55,42.3,30.77,11.54
6,GTB,757,2012,61.54,23.08,15.380000000000003,7.69,7.69
6,GTB,757,2013,53.85,23.08,23.07,15.38,7.69
6,GTB,757,2014,57.69,38.46,3.8500000000000014,0.0,3.84
6,GTB,757,2015,65.38,15.38,19.240000000000002,7.69,11.54
6,GTB,757,2016,65.38,23.08,11.540000000000006,7.69,3.84
6,GTB,757,2017,84.62,11.54,3.8399999999999963,0.0,3.84
6,GTB,757,2018,76.92,7.69,15.389999999999997,15.38,0.0
6,GTB,757,2019,84.62,11.54,3.8399999999999963,0.0,3.84
6,GTB,757,2020,80.77,11.55,7.680000000000003,0.0,7.69
6,GTB,757,2021,61.54,26.92,11.54,0.0,11.54
6,GTB,757,2022,65.38,15.39,19.230000000000004,7.69,11.54
6,GTB,758,1985,0.0,0.0,0.0,0.0,0.0
6,GTB,758,1986,0.0,0.0,0.0,0.0,0.0
6,GTB,758,1987,0.0,0.0,0.0,0.0,0.0
6,GTB,758,1988,0.0,0.0,0.0,0.0,0.0
6,GTB,758,1989,0.0,0.0,0.0,0.0,0.0
6,GTB,758,1990,0.0,0.0,0.0,0.0,0.0
6,GTB,758,1991,0.0,0.0,0.0,0.0,0.0
6,GTB,758,1992,0.0,0.0,0.0,0.0,0.0
6,GTB,758,1993,0.0,0.0,0.0,0.0,0.0
6,GTB,758,1994,0.0,0.0,0.0,0.0,0.0
6,GTB,758,1995,0.0,0.0,0.0,0.0,0.0
6,GTB,758,1996,0.0,0.0,0.0,0.0,0.0
6,GTB,758,1997,0.0,0.0,0.0,0.0,0.0
6,GTB,758,1998,0.0,0.0,0.0,0.0,0.0
6,GTB,758,1999,0.0,0.0,0.0,0.0,0.0
6,GTB,758,2000,0.0,0.0,0.0,0.0,0.0
6,GTB,758,2001,0.0,0.0,0.0,0.0,0.0
6,GTB,758,2002,0.0,0.0,0.0,0.0,0.0
6,GTB,758,2003,0.0,0.0,0.0,0.0,0.0
6,GTB,758,2004,0.0,0.0,0.0,0.0,0.0
6,GTB,758,2005,0.0,0.0,0.0,0.0,0.0
6,GTB,758,2006,0.0,0.0,0.0,0.0,0.0
6,GTB,758,2007,0.0,0.0,0.0,0.0,0.0
6,GTB,758,2008,0.0,0.0,0.0,0.0,0.0
6,GTB,758,2009,0.0,0.0,0.0,0.0,0.0
6,GTB,758,2010,0.0,0.0,0.0,0.0,0.0
6,GTB,758,2011,0.0,0.0,0.0,0.0,0.0
6,GTB,758,2012,0.0,0.0,0.0,0.0,0.0
6,GTB,758,2013,0.0,0.0,0.0,0.0,0.0
6,GTB,758,2014,0.0,0.0,0.0,0.0,0.0
6,GTB,758,2015,0.0,0.0,0.0,0.0,0.0
6,GTB,758,2016,0.0,0.0,0.0,0.0,0.0
6,GTB,758,2017,0.0,0.0,0.0,0.0,0.0
6,GTB,758,2018,0.0,0.0,0.0,0.0,0.0
6,GTB,758,2019,0.0,0.0,0.0,0.0,0.0
6,GTB,758,2020,0.0,0.0,0.0,0.0,0.0
6,GTB,758,2021,0.0,0.0,0.0,0.0,0.0
6,GTB,758,2022,0.0,0.0,0.0,0.0,0.0
6,GTB,759,1985,41.67,58.33,0.0,0.0,0.0
6,GTB,759,1986,66.67,33.33,0.0,0.0,0.0
6,GTB,759,1987,33.33,66.67,0.0,0.0,0.0
6,GTB,759,1988,66.67,25.0,8.329999999999998,0.0,8.34
6,GTB,759,1989,33.33,66.67,0.0,0.0,0.0
6,GTB,759,1990,83.33,16.67,0.0,0.0,0.0
6,GTB,759,1991,25.0,75.0,0.0,0.0,0.0
6,GTB,759,1992,83.33,16.67,0.0,0.0,0.0
6,GTB,759,1993,58.33,41.66,0.010000000000005116,0.0,0.0
6,GTB,759,1994,25.0,75.0,0.0,0.0,0.0
6,GTB,759,1995,16.67,75.0,8.329999999999998,0.0,8.34
6,GTB,759,1996,33.33,66.67,0.0,0.0,0.0
6,GTB,759,1997,50.0,41.66,8.340000000000003,0.0,8.34
6,GTB,759,1998,41.67,58.33,0.0,0.0,0.0
6,GTB,759,1999,50.0,41.66,8.340000000000003,0.0,8.34
6,GTB,759,2000,41.67,49.99,8.339999999999996,0.0,8.34
6,GTB,759,2001,16.67,75.0,8.329999999999998,0.0,8.34
6,GTB,759,2002,50.0,50.0,0.0,0.0,0.0
6,GTB,759,2003,41.67,58.33,0.0,0.0,0.0
6,GTB,759,2004,50.0,41.66,8.340000000000003,0.0,8.34
6,GTB,759,2005,41.67,58.33,0.0,0.0,0.0
6,GTB,759,2006,41.67,50.0,8.329999999999998,0.0,8.34
6,GTB,759,2007,50.0,50.0,0.0,0.0,0.0
6,GTB,759,2008,50.0,50.0,0.0,0.0,0.0
6,GTB,759,2009,58.33,41.66,0.010000000000005116,0.0,0.0
6,GTB,759,2010,50.0,50.0,0.0,0.0,0.0
6,GTB,759,2011,50.0,50.0,0.0,0.0,0.0
6,GTB,759,2012,58.33,33.33,8.340000000000003,0.0,8.34
6,GTB,759,2013,75.0,16.66,8.34,0.0,8.34
6,GTB,759,2014,50.0,50.0,0.0,0.0,0.0
6,GTB,759,2015,66.67,25.0,8.329999999999998,0.0,8.34
6,GTB,759,2016,75.0,16.66,8.34,0.0,8.34
6,GTB,759,2017,75.0,25.0,0.0,0.0,0.0
6,GTB,759,2018,75.0,16.66,8.34,0.0,8.34
6,GTB,759,2019,66.67,25.0,8.329999999999998,0.0,8.34
6,GTB,759,2020,58.33,33.33,8.340000000000003,0.0,8.34
6,GTB,759,2021,33.33,58.33,8.340000000000003,0.0,8.34
6,GTB,759,2022,66.67,33.33,0.0,0.0,0.0
6,GTB,7621,1985,50.0,26.56,23.44,9.38,14.06
6,GTB,7621,1986,45.31,31.25,23.439999999999998,9.38,14.06
