,area,classe,year,Models,Bacia,version,cobertura,cob_level1,cob_color,nat_color,total
0,102.31630191650392,3,1985,Temporal,7612,9,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
1,1326342.8420571953,4,1985,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
2,30314.77180101945,12,1985,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
3,286886.1884580471,21,1985,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
4,36630.26835331213,22,1985,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
5,8338.286121669615,33,1985,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
6,0.3545657104492187,3,1986,Temporal,7612,9,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
7,1331481.1332583532,4,1986,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
8,33944.73050276116,12,1986,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
9,286795.42682731693,21,1986,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
10,28111.18505055721,22,1986,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
11,8281.842888447554,33,1986,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
12,1340667.4703989034,4,1987,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
13,54592.44667719781,12,1987,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
14,248100.20880033413,21,1987,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
15,38433.1729783397,22,1987,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
16,6821.374238360953,33,1987,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
17,1273486.0836059623,4,1988,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
18,55644.67715268209,12,1988,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
19,295126.4551997878,21,1988,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
20,53247.388380673736,22,1988,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
21,11110.068753942964,33,1988,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
22,1219705.9084329412,4,1989,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
23,81987.30455176574,12,1989,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
24,327801.9262712646,21,1989,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
25,48077.88301366893,22,1989,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
26,11041.65082333808,33,1989,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
27,0.972379107666016,3,1990,Temporal,7612,9,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
28,1174401.8656434678,4,1990,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
29,88066.0100461932,12,1990,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
30,350098.4740264545,21,1990,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
31,66063.9125226022,22,1990,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
32,9983.438475161483,33,1990,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
33,1142063.3171886331,4,1991,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
34,102842.11804543286,12,1991,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
35,378441.012517748,21,1991,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
36,55601.78821933293,22,1991,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
37,9666.4371217162,33,1991,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
38,1220689.585665037,4,1992,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
39,47655.53837234796,12,1992,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
40,348477.48118883645,21,1992,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
41,61109.93046981283,22,1992,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
42,10682.13739700062,33,1992,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
43,1276595.2123134455,4,1993,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
44,18760.183492731718,12,1993,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
45,313520.6192727453,21,1993,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
46,70875.6520333566,22,1993,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
47,8863.005980814034,33,1993,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
48,1214816.026970678,4,1994,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
49,60022.5385657314,12,1994,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
50,366378.3870695559,21,1994,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
51,37670.26283344107,22,1994,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
52,9727.457653598449,33,1994,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
53,1171852.7799492085,4,1995,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
54,73241.6311125526,12,1995,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
55,403775.83309196617,21,1995,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
56,29763.247613579784,22,1995,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
57,9981.181325644313,33,1995,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
58,1180195.2041107723,4,1996,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
59,44584.81588071465,12,1996,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
60,372787.3764875394,21,1996,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
61,80683.95539612693,22,1996,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
62,10363.321217849943,33,1996,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
63,1213330.2845786924,4,1997,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
64,82450.07654829569,12,1997,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
65,350381.251772798,21,1997,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
66,32062.27597661008,22,1997,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
67,10390.78421660916,33,1997,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
68,1196796.866968766,4,1998,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
69,75830.89701892088,12,1998,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
70,323080.368596455,21,1998,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
71,84210.11495393502,22,1998,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
72,8696.425554915219,33,1998,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
73,1229008.9028988683,4,1999,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
74,58155.70488013192,12,1999,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
75,338752.3616219689,21,1999,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
76,54130.02411894057,22,1999,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
77,8567.679573109675,33,1999,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
78,1205881.4687504687,4,2000,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
79,61247.75872129435,12,2000,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
80,374299.21570892015,21,2000,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
81,37648.68115253448,22,2000,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
82,9537.548759805248,33,2000,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
83,1205353.3485270012,4,2001,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
84,82941.18883019323,12,2001,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
85,353767.1313532451,21,2001,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
86,37550.29829992744,22,2001,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
87,9002.706082616432,33,2001,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
88,1214901.894291236,4,2002,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
89,81357.07758002987,12,2002,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
90,328376.31907877163,21,2002,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
91,53542.55214827757,22,2002,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
92,10436.829994647394,33,2002,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
93,1213810.9979465806,4,2003,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
94,91345.9476223848,12,2003,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
95,299527.9425423594,21,2003,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
96,72799.16875588798,22,2003,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
97,11130.616225796572,33,2003,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
98,1226772.9370127392,4,2004,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
99,79711.33104628183,12,2004,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
100,304653.29586222704,21,2004,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
101,60203.09192321188,22,2004,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
102,17274.017248554064,33,2004,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
103,1272011.4346374637,4,2005,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
104,80662.1298884518,12,2005,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
105,276061.86284433724,21,2005,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
106,45383.98257883053,22,2005,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
107,14495.263143942744,33,2005,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
108,1205306.1048070227,4,2006,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
109,66346.70793376779,12,2006,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
110,327090.1708335819,21,2006,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
111,76192.19335355371,22,2006,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
112,13679.496165016517,33,2006,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
113,1185209.3575884432,4,2007,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
114,110506.94013152744,12,2007,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
115,340630.6337494755,21,2007,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
116,38588.88473035577,22,2007,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
117,13678.856893122573,33,2007,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
118,1187575.1656242867,4,2008,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
119,68956.83901993954,12,2008,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
120,367495.97033426457,21,2008,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
121,48125.94168426599,22,2008,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
122,16460.75643009239,33,2008,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
123,1173542.981607607,4,2009,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
124,84289.182419567,12,2009,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
125,373074.7617761447,21,2009,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
126,42255.07000157812,22,2009,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
127,15452.677288016705,33,2009,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
128,1209032.9017582242,4,2010,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
129,53014.98608710587,12,2010,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
130,374076.0802197051,21,2010,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
131,39186.95486627507,22,2010,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
132,13303.750161666312,33,2010,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
133,1227995.61229938,4,2011,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
134,51092.08956378281,12,2011,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
135,363938.0761652124,21,2011,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
136,33409.793728288365,22,2011,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
137,12179.101336385664,33,2011,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
138,1157357.05495645,4,2012,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
139,116705.30175334292,12,2012,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
140,336858.9477982004,21,2012,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
141,67552.80861272481,22,2012,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
142,10140.559972218778,33,2012,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
143,1163294.5226098355,4,2013,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
144,92817.01800194396,12,2013,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
145,351582.5719921937,21,2013,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
146,73222.42099981551,22,2013,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
147,7698.13948915781,33,2013,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
148,1186082.8877154132,4,2014,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
149,105471.48562041354,12,2014,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
150,354279.975769072,21,2014,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
151,35259.085512166246,22,2014,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
152,7521.238475915546,33,2014,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
153,1223890.0813513305,4,2015,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
154,89778.23247645421,12,2015,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
155,325379.9456512885,21,2015,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
156,43488.31022571836,22,2015,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
157,6078.103388211321,33,2015,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
158,1272538.7259747426,4,2016,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
159,49017.54872545708,12,2016,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
160,305689.5483174246,21,2016,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
161,55664.95674094763,22,2016,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
162,5703.893334483599,33,2016,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
163,1244634.943577231,4,2017,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
164,77528.2917237579,12,2017,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
165,307012.456322061,21,2017,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
166,52596.67935010981,22,2017,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
167,6842.302119898638,33,2017,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
168,1214760.5786362842,4,2018,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
169,85943.38985655895,12,2018,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
170,337046.10917438,21,2018,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
171,40405.26571159152,22,2018,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
172,10459.329714182748,33,2018,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
173,1229707.3996163332,4,2019,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
174,68411.72808202656,12,2019,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
175,332411.13076873345,21,2019,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
176,46092.18332371653,22,2019,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
177,11992.23130220065,33,2019,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
178,1247413.977936511,4,2020,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
179,110413.1470952481,12,2020,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
180,281625.0428364523,21,2020,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
181,32706.21984352584,22,2020,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
182,16456.285381258964,33,2020,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
183,1316963.546114995,4,2021,Temporal,7612,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
184,33142.69709267269,12,2021,Temporal,7612,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
185,282852.20302712504,21,2021,Temporal,7612,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
186,42116.9507286634,22,2021,Temporal,7612,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
187,13539.276129694494,33,2021,Temporal,7612,9,Water,Natural,#0000FF,#32a65e,cobertura
188,7147.472976616483,3,1985,Temporal,765,9,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
189,1118562.2762913583,4,1985,Temporal,765,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
190,9532.419285721428,12,1985,Temporal,765,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
191,972391.9314910528,21,1985,Temporal,765,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
192,30276.881815688343,22,1985,Temporal,765,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
193,931.1981751984242,22,1985,Temporal,765,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
194,22440.37553141532,33,1985,Temporal,765,9,Water,Natural,#0000FF,#32a65e,cobertura
195,1130861.7045220258,4,1986,Temporal,765,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
196,0.7799760314941406,12,1986,Temporal,765,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
197,961263.8479027026,21,1986,Temporal,765,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
198,46797.51906422615,22,1986,Temporal,765,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
199,22358.745567876325,33,1986,Temporal,765,9,Water,Natural,#0000FF,#32a65e,cobertura
200,1065929.1851299838,4,1987,Temporal,765,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
201,1028636.2699380988,21,1987,Temporal,765,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
202,46451.04256308088,22,1987,Temporal,765,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
203,20266.0994017834,33,1987,Temporal,765,9,Water,Natural,#0000FF,#32a65e,cobertura
204,1052124.855884605,4,1988,Temporal,765,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
205,1040983.6384481716,21,1988,Temporal,765,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
206,46865.62479309708,22,1988,Temporal,765,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
207,21308.47790702036,33,1988,Temporal,765,9,Water,Natural,#0000FF,#32a65e,cobertura
208,1040585.0424864292,4,1989,Temporal,765,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
209,1018161.6491270752,21,1989,Temporal,765,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
210,82640.63430976958,22,1989,Temporal,765,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
211,19895.27110960801,33,1989,Temporal,765,9,Water,Natural,#0000FF,#32a65e,cobertura
212,1026025.7998440262,4,1990,Temporal,765,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
213,1038784.085017511,21,1990,Temporal,765,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
214,72780.09946521555,22,1990,Temporal,765,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
215,23692.612706150085,33,1990,Temporal,765,9,Water,Natural,#0000FF,#32a65e,cobertura
216,1032541.2312086942,4,1991,Temporal,765,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
217,1048067.2406538808,21,1991,Temporal,765,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
218,57165.8488001572,22,1991,Temporal,765,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
219,23508.276370216376,33,1991,Temporal,765,9,Water,Natural,#0000FF,#32a65e,cobertura
220,1055241.9346168924,4,1992,Temporal,765,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
221,1024360.154735768,21,1992,Temporal,765,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
222,54983.94292229462,22,1992,Temporal,765,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
223,26696.56475795748,33,1992,Temporal,765,9,Water,Natural,#0000FF,#32a65e,cobertura
224,1046939.297821549,4,1993,Temporal,765,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
225,1040322.2092850596,21,1993,Temporal,765,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
226,51756.21635113578,22,1993,Temporal,765,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
227,22264.87357515905,33,1993,Temporal,765,9,Water,Natural,#0000FF,#32a65e,cobertura
228,1069330.5085845592,4,1994,Temporal,765,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
229,1024715.6338445836,21,1994,Temporal,765,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
230,45900.481131251785,22,1994,Temporal,765,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
231,21335.97347256977,33,1994,Temporal,765,9,Water,Natural,#0000FF,#32a65e,cobertura
232,1027164.4252863324,4,1995,Temporal,765,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
233,1057838.898361553,21,1995,Temporal,765,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
234,57308.87990398844,22,1995,Temporal,765,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
235,18970.393481105697,33,1995,Temporal,765,9,Water,Natural,#0000FF,#32a65e,cobertura
236,970161.9318473716,4,1996,Temporal,765,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
237,1119148.3180839536,21,1996,Temporal,765,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
238,53223.42877054651,22,1996,Temporal,765,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
239,18748.91833110969,33,1996,Temporal,765,9,Water,Natural,#0000FF,#32a65e,cobertura
240,948178.9337079256,4,1997,Temporal,765,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
241,1141973.730966546,21,1997,Temporal,765,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
242,52248.070596868376,22,1997,Temporal,765,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
243,18881.86176162292,33,1997,Temporal,765,9,Water,Natural,#0000FF,#32a65e,cobertura
244,947207.192093993,4,1998,Temporal,765,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
245,0.2608842529296875,12,1998,Temporal,765,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
246,1156110.126217774,21,1998,Temporal,765,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
247,40982.18786182039,22,1998,Temporal,765,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
248,16982.829975104098,33,1998,Temporal,765,9,Water,Natural,#0000FF,#32a65e,cobertura
249,989108.6566491706,4,1999,Temporal,765,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
250,1109931.3440777576,21,1999,Temporal,765,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
251,44729.599559042654,22,1999,Temporal,765,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
252,17512.996747054473,33,1999,Temporal,765,9,Water,Natural,#0000FF,#32a65e,cobertura
